ID,English,German,French,Indonesian,Italian,Japanese,Chinese Simplified,Chinese Traditional,Czech,Danish,Greek,Korean,Netherlands,Norwege,Polish,Portugese,Spanish
1200001336,Eloth,Eloth,Éloth,ELOT,Elot,エロト,以禄特,以祿特,ELOT,ELOT,ΕΛΩΘ,엘롯,ELOTH,ELOT,ELOT,Elote,ELOT
1200001337,Elpaal,Elpaal,Elpaal,ELPAAL,Elpaal,エルパアル,以利帕力,以利帕力,ELPAAL,ELPA’AL,ΕΛΦΑΑΛ,엘바알,ELPAÄL,ELPA’AL,ELPAAL,Elpaal,ELPAAL
1200001338,El-paran,El-Paran,El-Parân,EL-PARAN,El-Paran,エル･パラン,伊勒帕兰,伊勒帕蘭,EL-PARAN,EL-PARAN,ΕΛ‐ΦΑΡΑΝ,엘-바란,EL-PARAN,EL-PARAN,EL-PARAN,El-Parã,EL-PARÁN
1200001339,Elpelet,Elpelet,Elpélet,ELPELET,Elpelet,エルペレト,以法列,以法列,ELPELET,ELPELET,ΕΛΦΑΛΕΤ,엘벨렛,ELPELET,ELPELET,ELPELET,Elpelete,ELPÉLET
1200001340,Elteke(h),Elteke,Elteqé,ELTEKE(H),Elteche,エルテケ,伊利提基,伊利提基,ELTEKE,ELTEKE,ΕΛΘΕΚΕ(Χ),엘드게,ELTEKE,ELTEKE(H),ELTEKE,"Elteque, Eltequé","ELTEQUÉ, ELTEQUEH"
1200001341,Eltekon,Eltekon,Elteqôn,ELTEKON,Eltecon,エルテコン,伊勒提君,伊勒提君,ELTEKON,ELTEKON,ΕΛΤΕΚΩΝ,엘드곤,ELTEKON,ELTEKON,ELTEKON,Eltecom,ELTEQÓN
1200001342,Eltolad,Eltolad,Eltolad,ELTOLAD,Eltolad,エルトラド,伊勒陀腊,伊勒陀臘,ELTOLAD,ELTOLAD,ΕΛΘΩΛΑΔ,엘돌랏,ELTHOLAD,ELTOLAD,ELTOLAD,Eltolade,ELTOLAD
1200001343,Elul,Elul,Éloul,ELUL,Elul,エルル,以禄月,以祿月,ELUL,ELUL,ΕΛΟΥΛ,엘룰월,ELUL,ELUL,ELUL,Elul,ELUL
1200001344,Eluzai,Elusai,Élouzaï,ELUZAI,Eluzai,エルウザイ,伊利乌赛,伊利烏賽,ELUZAI,EL’UZAJ,ΕΛΟΥΖΑΪ,엘루새,ELUZAI,ELUSAI,ELUZAJ,Eluzai,ELUZAI
1200001345,Elymas,Elymas,Élymas,ELIMAS,Elima,エルマ,以吕马,以呂馬,ELYMAS,ELYMAS,ΕΛΥΜΑΣ,엘루마,ELYMAS,ELYMAS,ELIMAS,Elimas,ELIMAS
1200001346,Elzabad,Elsabad,Elzabad,ELZABAD,Elzabad,エルザバド,以利萨巴,以利薩巴,ELZABAD,ELZABAD,ΕΛΖΑΒΑΔ,엘사밧,ELZABAD,ELSABAD,ELZABAD,Elzabade,ELZABAD
1200001347,Elzaphan,Elzaphan,Eltsaphân,ELZAFAN,Elzafan,エルザパン,,,ELCAFAN,ELZAFAN,ΕΛΖΑΦΑΝ,엘사반,ELSAFAN,ELSAFAN,ELCAFAN,Elzafã,ELZAFÁN
1200001348,Embalming,Einbalsamierung,Embaumement,PEMBALSAMAN,Imbalsamazione,香詰め保存,保存遗体,保存遺體,BALZAMOVÁNÍ,BALSAMERING,ΤΑΡΙΧΕΥΣΗ,방부 처리,BALSEMEN,BALSAMERING,BALSAMOWANIE,Embalsamamento,EMBALSAMAMIENTO
1200001349,Embroidery,Stickerei,Broderie,"SULAM, MENYULAM",Ricamo,刺しゅう,刺绣,刺繡,VYŠÍVÁNÍ,KUNSTBRODERI,ΚΕΝΤΗΜΑ,자수,BORDUURWERK,BRODERING,HAFTOWANIE,Bordado,BORDADO
1200001350,Emek-keziz,Emek-Keziz,Émeq-Qetsits,EMEK-KEZIZ,Emec-Cheziz,エメク･ケジツ,伊麦基悉,伊麥基悉,EMEK-KECIC,EMEK-KEZIZ,ΕΜΕΚ‐ΚΕΣΙΣ,에멕-그시스,EMEK-KEZIZ,EMEK-KESIS,EMEK-KECIC,Emeque-Queziz,ÉMEQ-QUEZIZ
1200001351,Emerald,Smaragd,Émeraude,ZAMRUD,Smeraldo,エメラルド,绿柱玉,綠柱玉,SMARAGD,SMARAGD,ΣΜΑΡΑΓΔΙ,에메랄드,SMARAGD,SMARAGD,SZMARAGD,Esmeralda,ESMERALDA
1200001352,Emim,Emim,Émim,EMIM,Emim,エミム，エミム人,以米人,以米人,EMIM,EMITTER,ΕΜΙΜ,에밈,EMIETEN,EMITTER,EMICI,Emins,EMIM
1200001353,Emmaus,Emmaus,Emmaüs,EMAUS,Emmaus,エマオ,以马乌斯,以馬烏斯,EMAUZY,EMMAUS,ΕΜΜΑΟΥΣ,엠마오,EMMAÜS,EMMAUS,EMAUS,Emaús,EMAÚS
1200001354,Enaim,Enajim,Énaïm,ENAIM,Enaim,エナイム,伊拿印,伊拿印,ENAJIM,ENAJIM,ΕΝΑΪΜ,에나임,ENAÏM,ENAJIM,ENAIM,Enaim,ENAIM
1200001355,Enam,Enam,Énam,"ENAM, I",Enam,エナム,伊楠,伊楠,ENAM,ENAM,ΕΝΑΜ,에남,ENAM,ENAM,ENAM,Enão,ENAM
1200001356,Enan,Enan,Énân,ENAN,Enan,エナン,伊南,伊南,ENAN,ENAN,ΕΝΑΝ,에난,ENAN,ENAN,ENAN,Enã,ENÁN
1200001357,Enclave Cities,Enklavenstädte,Villes-enclaves,KOTA TERPISAH,Città isolate,飛び地の都市,飞地,飛地,MĚSTSKÉ ENKLÁVY,ENKLAVEBYER,ΠΑΡΕΜΒΑΛΛΟΜΕΝΕΣ ΠΟΛΕΙΣ,고립 도시,ENCLAVESTEDEN,"ENKLAVER, BYER SOM LIGGER SOM",MIASTA-ENKLAWY,Cidades encravadas,CIUDADES ENCLAVADAS
1200001358,End,Ende,Fin,AKHIR,Fine,,末期,末期,KONEC,,ΤΕΛΟΣ,,EINDE,,KONIEC,Fim,FIN
1200001359,En-dor,En-Dor,En-Dor,EN-DOR,En-Dor,エン･ドル,隐多珥,隱多珥,EN-DOR,EN-DOR,ΕΝ‐ΔΩΡ,엔-돌,EN-DOR,EN-DOR,EN-DOR,En-Dor,EN-DOR
1200001360,Endurance,Ausharren,Endurance,"TEKUN, KETEKUNAN",Perseveranza,忍耐,忍耐,忍耐,VYTRVALOST,UDHOLDENHED,ΥΠΟΜΟΝΗ,인내,VOLHARDING,UTHOLDENHET,WYTRWAŁOŚĆ,Perseverança,AGUANTE
1200001361,En-eglaim,En-Eglajim,En-Églaïm,EN-EGLAIM,En-Eglaim,エン･エグライム,隐以革莲,隱以革蓮,EN-EGLAJIM,EN-EGLAJIM,ΕΝ‐ΕΓΛΑΪΜ,엔-에글라임,EN-EGLAÏM,EN-EGLAJIM,EN-EGLAIM,En-Eglaim,EN-EGLAIM
1200001362,Enemy,Feind,Ennemi,MUSUH,Nemico,敵,仇敌,仇敵,NEPŘÍTEL,FJENDE,ΕΧΘΡΟΣ,적,VIJAND,FIENDE,NIEPRZYJACIEL,Inimigo,ENEMIGO
1200001363,Engagement,Verlobung,Fiançailles,PERTUNANGAN,Fidanzamento,婚約,订婚,訂婚,ZASNOUBENÍ,FORLOVELSE,ΑΡΡΑΒΩΝΑΣ,약혼,VERLOVING,FORLOVELSE,ZARĘCZYNY,Noivado,ESPONSALES
1200001364,En-gannim,En-Gannim,En-Gannim,EN-GANIM,En-Gannim,エン･ガニム,隐干宁,隱干寧,EN-GANNIM,EN-GANNIM,ΕΝ‐ΓΑΝΝΙΜ,엔-간님,EN-GANNIM,EN-GANNIM,EN-GANNIM,En-Ganim,EN-GANIM
1200001365,En-gedi,En-Gedi,En-Guédi,EN-GEDI,En-Ghedi,エン･ゲディ,隐基底,隱基底,EN-GEDI,EN-GEDI,ΕΝ‐ΓΑΔΙ,엔-게디,EN-GEDI,EN-GEDI,EN-GEDI,En-Gedi,EN-GUEDÍ
1200001366,Engraving,Gravierung,Gravure,"UKIR, MENGUKIR",Incidere,彫り物，彫り込み,,,,GRAVERING,"ΣΚΑΛΙΣΜΑ, ΕΓΧΑΡΑΞΗ",새김,GRAVEREN,,GRAWEROWANIE,"Entalhe, gravura",GRABADO
1200001367,En-haddah,En-Hadda,En-Hadda,EN-HADA,En-Hadda,エン･ハダ,隐哈大,隱哈大,EN-CHADDA,EN-HADDA,ΕΝ‐ΑΔΔΑ,엔-핫다,EN-HADDA,EN-HADDA,EN-CHADDA,En-Hadá,EN-HADÁ
1200001368,En-hakkore,En-Hakkore,En-Haqqoré,EN-HAKORE,En-Accore,エン･ハコレ,隐哈歌利,隱哈歌利,EN-HAKKORE,EN-HAKKORE,ΕΝ‐ΑΚΚΟΡΕ,엔-학고레,EN-HAKKORE,EN-HAKKORE,EN-HAKKORE,En-Hacoré,EN-HAQORE
1200001369,En-hazor,En-Hazor,En-Hatsor,EN-HAZOR,En-Hazor,エン･ハツォル,隐夏琐,隱夏瑣,EN-CHACOR,EN-HAZOR,ΕΝ‐ΑΣΩΡ,엔-하솔,EN-HAZOR,EN-HASOR,EN-CHACOR,En-Hazor,EN-HAZOR
1200001370,En-mishpat,En-Mischpat,En-Mishpat,EN-MISPAT,En-Mispat,エン･ミシュパト,隐密巴,隱密巴,EN-MIŠPAT,EN-MISJPAT,ΕΝ‐ΜΙΣΠΑΤ,엔-미스밧,EN-MISPAT,EN-MISJPAT,EN-MISZPAT,En-Mispate,EN-MISPAT
1200001371,Enoch,Henoch,Hénok,HENOKH,Enoc,エノク,以诺,以諾,ENOCH,ENOK,ΕΝΩΧ,에녹,HENOCH,ENOK,HENOCH,Enoque,ENOC
1200001372,Enosh,Enosch,Énosh,ENOS,Enos,エノシュ，エノス,以挪士,以挪士,"ENOŠ, ENOS",ENOSJ,ΕΝΩΣ,에노스,ENOS,ENOSJ,ENOSZ,Enos,ENÓS
1200001373,En-rimmon,En-Rimmon,En-Rimmôn,EN-RIMON,En-Rimmon,エン･リモン,隐琳门,隱琳門,EN-RIMMON,EN-RIMMON,ΕΝ‐ΡΙΜΜΩΝ,엔-림몬,EN-RIMMON,EN-RIMMON,EN-RIMMON,En-Rimom,EN-RIMÓN
1200001374,En-rogel,En-Rogel,En-Roguel,EN-ROGEL,En-Roghel,エン･ロゲル,隐罗结,隱羅結,EN-ROGEL,EN-ROGEL,ΕΝ‐ΡΟΓΗΛ,엔-로겔,EN-ROGEL,EN-ROGEL,EN-ROGEL,En-Rogel,EN-ROGUEL
1200001375,En-shemesh,En-Schemesch,En-Shémesh,EN-SYEMES,En-Semes,エン･シェメシュ,隐示麦,隱示麥,EN-ŠEMEŠ,EN-SJEMESJ,ΕΝ‐ΣΕΜΕΣ,엔-세메스,EN-SEMES,EN-SJEMESJ,EN-SZEMESZ,En-Semes,EN-SEMES
1200001376,En-tappuah,En-Tappuach,En-Tappouah,EN-TAPUA,En-Tappua,エン･タプアハ,隐他普亚,隱他普亞,EN-TAPPUACH,EN-TAPPUA,ΕΝ‐ΘΑΠΦΟΥΑ,엔-답부아,EN-TAPPUAH,EN-TAPPUAH,EN-TAPPUACH,En-Tapua,EN-TAPÚAH
1200001377,Envy,Neid,Envie,"DENGKI, KEDENGKIAN",Invidia,そねみ，ねたみ,妒忌,妒忌,ZÁVIST,MISUNDELSE,ΦΘΟΝΟΣ,시기심,AFGUNST,MISUNNELSE,ZAWIŚĆ,Inveja,ENVIDIA
1200001378,Epaenetus,Epänetus,Épénète,EPENETUS,Epeneto,エパネト,以拜尼杜,以拜尼杜,EPAINETOS,EPÆNETUS,ΕΠΑΙΝΕΤΟΣ,에배네도,EPENETUS,EPAINETOS,EPENET,Epêneto,EPÉNETO
1200001379,Epaphras,Epaphras,Épaphras,EPAFRAS,Epafra,エパフラス,以巴弗,以巴弗,EPAFRAS,EPAFRAS,ΕΠΑΦΡΑΣ,에바브라,EPAFRAS,EPAFRAS,EPAFRAS,Epafras,EPAFRAS
1200001380,Epaphroditus,Epaphroditus,Épaphrodite,EPAFRODITUS,Epafrodito,エパフロデト,以巴弗提,以巴弗提,EPAFRODITOS,EPAFRODITUS,ΕΠΑΦΡΟΔΙΤΟΣ,에바브로디도,EPAFRODITUS,EPAFRODITUS,EPAFRODYT,Epafrodito,EPAFRODITO
1200001381,"Ephah, I",Epha I,"Épha, I","EFA, I","Efa, II",エファ，I,量篮,量籃,EFA (I),EFA I,"ΕΦΑ, 1","에바, I",EFA (I),"EFA, I",EFA,Efa,"EFÁ, I"
1200001382,"Ephah, II",Epha II,"Épha, II","EFA, II","Efa, I",エファ，II,以法,以法,EFA (II),EFA II,"ΕΦΑ, 2","에바, II",EFA (II),"EFA, II",EFA II,Efá,"EFÁ, II"
1200001383,Ephai,Ephai,Éphaï,EFAI,Efai,エパイ,以斐,以斐,EFAI,EFAJ,ΕΦΑΪ,에배,EFAI,EFAI,EFAJ,Efai,EFAI
1200001384,Epher,Epher,Épher,EFER,Efer,エフェル,以弗,以弗,EFER,EFER,ΕΦΕΡ,에펠,EFER,EFER,EFER,Efer,ÉFER
1200001385,Ephes-dammim,Ephes-Dammim,Éphès-Dammim,EFES-DAMIM,Efes-Dammim,エフェス･ダミム,以弗斯达悯,以弗斯達憫,EFES-DAMMIM,EFES-DAMMIM,ΕΦΕΣ‐ΔΑΜΜΙΜ,에베스-담밈,EFES-DAMMIM,EFES-DAMMIM,EFES-DAMMIM,Efes-Damim,EFES-DAMIM
1200001386,"Ephesians, Letter to the",Epheserbrief,Éphésiens (Lettre aux),"EFESUS, SURAT KEPADA ORANG-ORANG","Efesini, Lettera agli",エフェソス人への手紙,以弗所书,以弗所書,EFEZANŮM (DOPIS),EFESERBREVET,ΕΦΕΣΙΟΥΣ (ΕΠΙΣΤΟΛΗ),에베소 사람들에게 보낸 편지,"EFEZIËRS, DE BRIEF AAN DE",EFESERBREVET,"EFEZJAN, LIST DO","Efésios, Carta aos","EFESIOS, CARTA A LOS"
1200001387,Ephesus,Ephesus,Éphèse,EFESUS,Efeso,エフェソス,以弗所,以弗所,EFEZ,EFESUS,ΕΦΕΣΟΣ,에베소,EFEZE,EFESOS,EFEZ,Éfeso,ÉFESO
1200001388,Ephlal,Ephlal,Éphlal,EFLAL,Eflal,エフラル,以弗拉,以弗拉,EFLAL,EFLAL,ΕΦΛΑΛ,에블랄,EFLAL,EFLAL,EFLAL,Eflal,EFLAL
1200001389,"Ephod, I",Ephod I,"Éphod, I","EFOD, I","Efod, II",エフォド，I,圣褂,聖褂,EFOD (I),EFOD I,"ΕΦΟΔ, 1","에봇, I",EFOD (I),"EFOD,",EFOD,"Éfode, I","EFOD, I"
1200001390,Israelite Conquest of the Promised Land,Die Eroberung des Landes der Verheißung durch die Israeliten,La conquête de la Terre promise par les Israélites,PENAKLUKAN TANAH PERJANJIAN OLEH ISRAEL,"Conquista Israelita della Terra Promessa, La",イスラエル人による約束の地の征服,以色列人征服应许之地,以色列人征服應許之地,IZRAELITÉ DOBÝVAJÍ ZASLÍBENOU ZEMI,ISRAELITTERNES EROBRING AF DET FORJÆTTEDE LAND,Η ΚΑΤΑΚΤΗΣΗ ΤΗΣ ΥΠΟΣΧΕΜΕΝΗΣ ΓΗΣ ΑΠΟ ΤΟΥΣ ΙΣΡΑΗΛΙΤΕΣ,이스라엘의 약속의 땅 정복,DE VEROVERING VAN HET BELOOFDE LAND DOOR DE ISRAËLIETEN,ISRAELITTENES EROBRING AV DET LOVTE LAND,Izraelici zdobywają Ziemię Obiecaną,A conquista israelita da terra da promessa,Conquista israelita de la Tierra Prometida
1200001391,Nations Occupying the Land That God Gave to Israel,"Nationen, die das Land bewohnten, das Gott Israel gab",Les nations qui occupaient le pays que Dieu donna à Israël,BANGSA-BANGSA YANG MENDIAMI TANAH YANG ALLAH BERIKAN KEPADA ISRAEL,Nazioni che occupavano la terra che Dio diede a Israele,神がイスラエルに与えた地を占拠していた諸国民,曾占据应许之地的民族,曾佔據應許之地的民族,"NÁRODY, JEŽ OBÝVALY ZEMI, KTEROU BŮH DAL IZRAELI",FOLKESLAG DER BOEDE I DET LAND SOM GUD GAV ISRAEL,ΕΘΝΗ ΠΟΥ ΚΑΤΕΙΧΑΝ ΤΗ ΓΗ ΤΗΝ ΟΠΟΙΑ ΕΔΩΣΕ Ο ΘΕΟΣ ΣΤΟΝ ΙΣΡΑΗΛ,하느님께서 이스라엘에게 주신 땅을 차지하고 있던 나라들,NATIËN DIE HET LAND BEWOONDEN DAT GOD AAN ISRAËL GAF,NASJONER SOM BODDE I DET LANDET GUD GAV ISRAEL,"Narody zamieszkujące ziemię, którą Bóg dał Izraelitom",Nações que ocupavam a terra que Deus deu a Israel,Las naciones que ocupaban la tierra q
1200001392,The Land That God Gave to Israel,"Das Land, das Gott Israel gab",Le pays que Dieu donna à Israël,NEGERI YANG ALLAH BERIKAN KEPADA ISRAEL,"Terra che Dio diede a Israele, La",神がイスラエルにお与えになった地,上帝赐给以色列人的地,上帝賜給以色列人的地,"ZEMĚ, KTEROU BŮH DAL IZRAELI",DET LAND GUD GAV ISRAELS FOLK,Η ΓΗ ΠΟΥ ΕΔΩΣΕ Ο ΘΕΟΣ ΣΤΟΝ ΙΣΡΑΗΛ,하느님께서 이스라엘에게 주신 땅,HET LAND DAT GOD AAN ISRAËL GAF,DET LANDET GUD GAV ISRAEL,"Ziemia, którą Bóg dał Izraelitom",A terra que Deus deu a Israel,La tierra que Dios le dio a Israel
1200001393,Judges Deliver Israel From Oppression,Richter befreien Israel von Bedrückung,Des juges délivrent Israël de l’oppression,HAKIM-HAKIM MEMBEBASKAN ISRAEL DARI PENINDASAN,"Giudici liberano Israele dall’oppressione, I",裁き人はイスラエルを圧制から救出する,士师救以色列人脱离仇敌的压迫,士師救以色列人脱離仇敵的壓迫,SOUDCI VYSVOBOZOVALI IZRAEL,DOMMERE BEFRIER ISRAEL FOR UNDERTRYKKELSE,ΟΙ ΚΡΙΤΕΣ ΑΠΕΛΕΥΘΕΡΩΝΟΥΝ ΤΟΝ ΙΣΡΑΗΛ ΑΠΟ ΤΗΝ ΚΑΤΑΔΥΝΑΣΤΕΥΣΗ,재판관들이 이스라엘을 압제에서 구출하다,RECHTERS BEVRIJDEN ISRAËL VAN ONDERDRUKKING,DOMMERE UTFRIR ISRAEL AV UNDERTRYKKELSE,Sędziowie wyzwalają Izraelitów z,Juízes livram Israel da opressão,Los jueces libran a Israel de la opresión
1200001394,Tribal Territory in Israel,Stammesgebiete in Israel,Le territoire des tribus d’Israël,DAERAH SUKU-SUKU ISRAEL,Territorio delle tribù d’Israele,イスラエルの各部族の領地,以色列各部族的领土,以色列各部族的領土,ÚZEMÍ IZRAELSKÝCH KMENŮ,ISRAELS STAMMEOMRÅDER,ΟΙ ΠΕΡΙΟΧΕΣ ΤΩΝ ΦΥΛΩΝ ΣΤΟΝ ΙΣΡΑΗΛ,이스라엘의 지파별 영토,STAMGEBIEDEN IN ISRAËL,ISRAELS STAMMERS OMRÅDER,Terytoria plemion izraelskich,Territórios tribais em Israel,El territorio de las tribus de Israel
1200001395,Time of David,Die Zeit Davids,L’époque de David,ZAMAN DAUD,"Epoca di Davide, L’",ダビデの時代,大卫的时代,大衛的時代,DAVIDOVA DOBA,DAVIDS TID,Η ΕΠΟΧΗ ΤΟΥ ΔΑΒΙΔ,다윗 시대,DE TIJD VAN DAVID,DAVIDS TID,Czasy Dawida,O tempo de Davi,La época de David
1200001396,Solomon’s Reign,Die Herrschaft Salomos,Le règne de Salomon,MASA PEMERINTAHAN SALOMO,"Regno di Salomone, Il",ソロモンの統治,所罗门的统治,所羅門的統治,ŠALOMOUNOVA VLÁDA,SALOMONS REGERINGSTID,Η ΒΑΣΙΛΕΙΑ ΤΟΥ ΣΟΛΟΜΩΝΤΑ,솔로몬의 통치,SALOMO’S REGERING,SALOMOS STYRE,Panowanie Salomona,O reinado de Salomão,El reinado de Salomón
1200001397,Temple Built by Solomon,Der von Salomo erbaute Tempel,Le temple bâti par Salomon,BAIT YANG DIBANGUN SALOMO,"Tempio costruito da Salomone, Il",ソロモンの建てた神殿,所罗门建造的圣殿,所羅門建造的聖殿,CHRÁM POSTAVENÝ ŠALOMOUNEM,SALOMONS TEMPEL,Ο ΝΑΟΣ ΠΟΥ ΕΧΤΙΣΕ Ο ΣΟΛΟΜΩΝ,솔로몬이 건축한 성전,DE DOOR SALOMO GEBOUWDE TEMPEL,SALOMOS TEMPEL,Świątynia wzniesiona przez Salomona,O templo construído por Salomão,El templo de Salomón
1200001398,City of Jerusalem (David/Solomon),Jerusalem (David/Salomo),La ville de Jérusalem (David/Salomon),KOTA YERUSALEM (DAUD/SALOMO),"Città di Gerusalemme (Davide/Salomone), La",エルサレム市（ダビデ/ソロモン）,耶路撒冷城（大卫和所罗门时期）,耶路撒冷城（大衛和所羅門時期）,JERUZALÉM (ZA DAVIDA A,JERUSALEM (DAVID/SALOMON),ΙΕΡΟΥΣΑΛΗΜ (ΠΕΡΙΟΔΟΣ ΔΑΒΙΔ/ΣΟΛΟΜΩΝΤΑ),예루살렘 시 (다윗/솔로몬 시대),JERUZALEM (DAVID/SALOMO),JERUSALEM (DAVID/SALOMO),Jerozolima w,A cidade de Jerusalém (Davi/Salomão),Ciudad de Jerusalén (David y Salomón)
1200001399,"Ephod, II",Ephod II,"Éphod, II","EFOD, II","Efod, I",エフォド，II,以弗德,以弗德,EFOD (II),EFOD II,"ΕΦΟΔ, 2","에봇, II",EFOD (II),"EFOD, II",EFOD II,"Éfode, II","EFOD, II"
1200001400,Ephphatha,Ephphatha,Ephphatha,EFFATA,Effathà,エファタ,厄法塔,厄法塔,EFFATA,EFFATA,ΕΦΦΑΘΑ,에바다,EFFATHA,EFFATA,EFFATA,Efatá,ÉFFATHA
1200001401,Ephraim,Ephraim,Éphraïm,EFRAIM,Efraim,エフライム,以法莲,以法蓮,EFRAJIM,EFRAIM,ΕΦΡΑΪΜ,에브라임,EFRAÏM,EFRAIM,EFRAIM,Efraim,EFRAÍN
1200001402,"Ephraim, Gate of",Ephraimtor,,,,エフライムの門,以法莲门,以法蓮門,EFRAJIMOVA BRÁNA,EFRAIMSPORTEN,,에브라임 문,EFRAÏMPOORT,EFRAIM-PORTEN,"EFRAIMA, BRAMA","Efraim, Portão de","EFRAÍN, PUERTA DE"
1200001403,Ephraimites,Ephraimiter,Éphraïmites,"EFRAIM, ORANG",Efraimiti,エフライム人,以法莲人,以法蓮人,EFRAJIMOVCI,EFRAIMITTER,ΕΦΡΑΪΜΙΤΕΣ,에브라임 사람들,EFRAÏMIETEN,EFRAIMITTER,EFRAIMICI,Efraimitas,EFRAIMITAS
1200001404,Ephrain,Ephrain,Éphraïn,EFRAIN,Efrain,エフライン,以法连,以法連,EFRAJIN,EFRAJIN,ΕΦΡΑΪΝ,에브라인,EFRAÏN,EFRAJIN,EFRAIN,Efraíne,EFRÉN
1200001405,Ephrath,Ephrath,Éphrath,"EFRAT, I",Efrat,エフラト,,,EFRAT,EFRAT,ΕΦΡΑΘ,에브랏,EFRATH,EFRAT,EFRAT,Efrate,EFRAT
1200001406,Ephrathah,Ephratha,Éphratha,EFRATA,Efrata,エフラタ,以法特,以法特,EFRATA,EFRATA,ΕΦΡΑΘΑ,에브라다,EFRATHA,EFRATA,EFRATA,Efrata,EFRATA
1200001407,Ephrathite,Ephrathiter,Éphrathite,"EFRATA, ORANG",Efrateo,エフラタ人,以法他人,以法他人,EFRATITA,EFRATIT,ΕΦΡΑΘΙΤΗΣ,에브라다 사람,EFRATHIET,EFRATITT,EFRATEJCZYK,Efratita,EFRATEO
1200001408,Ephron,Ephron,Éphrôn,EFRON,Efron,エフロン,以弗仑,以弗崙,EFRON,EFRON,ΕΦΡΩΝ,에프론,EFRON,EFRON,EFRON,Efrom,EFRÓN
1200001409,Epicureans,Epikureer,Épicuriens,"EPIKUROS, GOLONGAN",Epicurei,エピクロス派,伊壁鸠鲁派,伊壁鳩魯派,EPIKUREJCI,EPIKURÆERE,ΕΠΙΚΟΥΡΕΙΟΙ,에피쿠로스파,EPICURISTEN,EPIKUREERNE,EPIKUREJCZYCY,Epicureus,EPICÚREOS
1200001410,Epilepsy,Epilepsie,Épilepsie,AYAN,Epilessia,てんかん,癫痫症,癲癇症,EPILEPSIE,EPILEPSI,ΕΠΙΛΗΨΙΑ,간질,EPILEPSIE,EPILEPSI,EPILEPSJA,Epilepsia,EPILEPSIA
1200001411,Er,Er,Er,ER,Er,エル,珥,珥,ER,ER,ΗΡ,에르,ER,ER,ER,Er,ER
1200001412,Eran,Eran,Érân,ERAN,Eran,エラン,以兰,以蘭,ERAN,ERAN,ΗΡΑΝ,에란,ERAN,ERAN,ERAN,Erã,ERÁN
1200001413,Erastus,Erastus,Éraste,ERASTUS,Erasto,エラスト,以拉都,以拉都,ERASTOS,ERASTUS,ΕΡΑΣΤΟΣ,에라스도,ERASTUS,ERASTUS,ERAST,Erasto,ERASTO
1200001414,Erech,Erech,Érek,EREKH,Erec,エレク,以历,以歷,EREK,EREK,ΕΡΕΧ,에렉,ERECH,EREK,ERECH,Ereque,EREC
1200001415,Eri,Eri,Éri,ERI,Eri,エリ,以里,以里,ERI,ERI,ΗΡΙ,에리,ERI,ERI,ERI,Eri,ERÍ
1200001416,Esar-haddon,Esar-Haddon,Ésar-Haddôn,ESAR-HADON,Esar-Addon,エサル･ハドン,以撒哈顿,以撒哈頓,ESAR-CHADDON,ASARHADDON,ΕΣΑΡ‐ΑΔΔΩΝ,에살-핫돈,ESAR-HADDON,ASARHADDON,ASARHADDON,Esar-Hadom,ESAR-HADÓN
1200001417,Esau,Esau,Ésaü,ESAU,Esaù,エサウ,以扫,以掃,ESAU,ESAU,ΗΣΑΥ,에서,ESAU,ESAU,EZAW,Esaú,ESAÚ
1200001418,Esdraelon,Esdrelon,Esdrelon,ESDRELON,Esdrelon,エスドラエロン,埃斯德赖隆平原,埃斯德賴隆平原,ESDRELON,ESDRELON,ΕΣΔΡΗΛΩΝ,에스드라엘론,ESDRELON,ESDRELON,EZDRELON,Esdrelom,ESDRELÓN
1200001419,Esek,Esek,Éseq,ESEK,,エセク,埃色,埃色,ESEK,ESEK,ΕΣΕΚ,에섹,ESEK,ESEK,ESEK,"Eseque, I",ÉSEQ
1200001420,Eshan,Eschan,Éshân,ESYAN,Esan,エシュアン,以珊,以珊,EŠAN,ESJAN,ΕΣΑΝ,에산,ESAN,ESJAN,ESZAN,Esã,ESÁN
1200001421,Eshbaal,Eschbaal,Eshbaal,ESBAAL,Esbaal,エシュバアル,伊施巴力,伊施巴力,EŠBAAL,ESJBA’AL,ΕΣΒΑΑΛ,에스바알,ESBAÄL,ESJBA’AL,ESZBAAL,,ESBAAL
1200001422,Eshban,Eschban,Eshbân,ESBAN,Esban,エシュバン,以施班,以施班,EŠBAN,ESJBAN,"ΕΣΒΑΝ, 1",에스반,ESBAN,ESJBAN,ESZBAN,Esbã,ESBÁN
1200001423,Eshcol,Eschkol,Eshkol,ESKOL,Escol,エシュコル,以实各,以實各,EŠKOL,ESJKOL,ΕΣΧΩΛ,에스골,ESKOL,ESJKOL,ESZKOL,Escol,ESCOL
1200001424,Eshek,Eschek,Ésheq,ESYEK,Esec,エシェク,以设,以設,EŠEK,ESJEK,ΗΣΕΚ,에셱,,ESJEK,ESZEK,"Eseque, II",ÉSHEQ
1200001425,Eshtaol,Eschtaol,Eshtaol,ESTAOL,Estaol,エシュタオル,以实陶,以實陶,EŠTAOL,ESJTAOL,ΕΣΘΑΟΛ,에스다올,ESTAOL,ESJTAOL,ESZTAOL,Estaol,ESTAOL
